id	kingdom	phylum	class	order	family	genus
taxa56	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Acutalibacter
taxa57	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus
taxa58	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Oribacterium
taxa59	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Actinobacillus
taxa60	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Asteroleplasma
taxa61	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Fournierella
taxa62	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Solobacterium
taxa63	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Butyribacter
taxa64	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Howardella
taxa65	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Flavonifractor
taxa66	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Comamonadaceae	NA
taxa67	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
taxa68	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Catenisphaera
taxa69	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Amedibacillus
taxa70	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	NA
taxa71	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus
taxa72	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Paraprevotella
taxa73	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Apilactobacillus
taxa74	Bacteria	Bacillota	Clostridia	Peptococcales	Peptococcaceae	Peptococcus
taxa75	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Olsenella
taxa76	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Weissella
taxa77	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA
taxa78	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Aggregatibacter
taxa79	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Sarcina
taxa80	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Paluditaxaa
taxa81	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio
taxa82	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Hungatella
taxa83	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc
taxa84	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	NA
taxa85	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus
taxa86	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera
taxa87	Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Acidaminococcus
taxa88	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Bilophila
taxa89	Bacteria	Spirochaetota	Brachyspirae	Brachyspirales	Brachyspiraceae	Brachyspira
taxa90	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Absiella
taxa91	Bacteria	Actinomycetota	Actinobacteria	Actinomycetales	Actinomycetaceae	Schaalia
taxa92	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella
taxa93	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella
taxa94	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kosakonia
taxa95	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	Victivallaceae	Victivallis
taxa96	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter
taxa97	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Faecalicoccus
taxa98	Bacteria	Elusimicrobiota	Elusimicrobia	Elusimicrobiales	Elusimicrobiaceae	Elusimicrobium
taxa99	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Massiliomicrobiota
taxa100	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Subdoligranulum
taxa101	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Zymomonas
taxa102	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Holdemania
taxa103	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Butyricimonas
taxa104	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Oscillospira
taxa105	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Senegalimassilia
taxa106	Bacteria	Synergistota	Synergistia	Synergistales	Synergistaceae	Cloacibacillus
taxa107	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	NA
taxa108	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Parolsenella
taxa109	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Metabacillus
taxa110	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Caproiciproducens
taxa111	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	NA
taxa112	Bacteria	Bacillota	Clostridia	NA	NA	NA
taxa113	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	taxalinsella
taxa114	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	NA
taxa115	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Ruthenibacterium
taxa116	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Oxalobacter
taxa117	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Tractidigestivibacter
taxa118	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia
taxa119	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter
taxa120	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cronobacter
taxa121	Bacteria	Bacillota	Clostridia	Oscillospirales	NA	NA
taxa122	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	Neisseria
taxa123	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Granulicatella
taxa124	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Negativibacillus
taxa125	Bacteria	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium
taxa126	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Plesiomonas
taxa127	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Ruminiclostridium
taxa128	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Asaccharobacter
taxa129	Bacteria	Bacillota	Clostridia	Eubacteriales	Anaerofustaceae	Anaerofustis
taxa130	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA
taxa131	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Cetobacterium
taxa132	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales	Puniceicoccaceae	Ruficoccus
taxa133	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Coprobacter
taxa134	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Papillibacter
taxa135	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerotignum
taxa136	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Cellulosilyticum
taxa137	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Micrococcaceae	Rothia
taxa138	Bacteria	Bacillota	Bacilli	Staphylococcales	Gemellaceae	Gemella
taxa139	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Sellimonas
taxa140	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Slackia
taxa141	Bacteria	Bacillota	Clostridia	Oscillospirales	Butyricicoccaceae	Butyricicoccus
taxa142	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Angelakisella
taxa143	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Fannyhessea
taxa144	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Frisingicoccus
taxa145	Bacteria	Actinomycetota	Actinobacteria	Actinomycetales	Actinomycetaceae	Varibaculum
taxa146	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Faecalicatena
taxa147	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus
taxa148	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Aeromonadaceae	Aeromonas
taxa149	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Dielma
taxa150	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	NA
taxa151	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Eggerthella
taxa152	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera
taxa153	Bacteria	Pseudomonadota	NA	NA	NA	NA
taxa154	Bacteria	Bacillota	Clostridia	Christensenellales	Christensenellaceae	Christensenella
taxa155	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Sharpea
taxa156	Bacteria	Synergistota	Synergistia	Synergistales	Synergistaceae	Synergistes
taxa157	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella
taxa158	Bacteria	Actinomycetota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Scardovia
taxa159	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella
taxa160	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
taxa161	Bacteria	Actinomycetota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Gardnerella
taxa162	Bacteria	Bacillota	Bacilli	Lactobacillales	Vagococcaceae	Vagococcus
taxa163	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Muricomes
taxa164	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodospirillales	NA	NA
taxa165	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Oceanivirga
taxa166	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Adlercreutzia
taxa167	Bacteria	NA	NA	NA	NA	NA
taxa168	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus
taxa169	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Turicimonas
taxa170	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Succinivibrionaceae	NA
taxa171	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus
taxa172	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Merdibacter
taxa173	Bacteria	Bacillota	Clostridia	Lachnospirales	NA	NA
taxa174	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Fructobacillus
taxa175	Bacteria	Actinomycetota	Actinobacteria	Mycobacteriales	Corynebacteriaceae	Corynebacterium
taxa176	Bacteria	Actinomycetota	Actinobacteria	Mycobacteriales	Nocardiaceae	Rhodococcus
taxa177	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus
taxa178	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	CHKCI002
taxa179	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Sneathia
taxa180	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	NA
taxa181	Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Mailhella
taxa182	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Phocea
taxa183	Bacteria	Pseudomonadota	Gammaproteobacteria	Cardiobacteriales	Wohlfahrtiimonadaceae	Ignatzschineria
taxa184	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Campylobacteraceae	Campylobacter
taxa185	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus
taxa186	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Coprobacillus
taxa187	Bacteria	Actinomycetota	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces
taxa188	Bacteria	Actinomycetota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides
taxa189	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA
taxa190	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Fastidiosipila
taxa191	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculum
taxa192	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Abiotrophia
taxa193	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Allobaculum
taxa194	Bacteria	Actinomycetota	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Propionibacterium
taxa195	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Anoxybacillus
taxa196	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Succinivibrionaceae	Succinatimonas
taxa197	Bacteria	Deinococcota	Deinococci	Deinococcales	Deinococcaceae	Deinococcus
taxa198	Bacteria	Actinomycetota	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Microlunatus
taxa199	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Eggerthia
taxa200	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Sphaerochaeta
taxa201	Bacteria	Bacillota	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus
taxa202	Bacteria	Synergistota	Synergistia	Synergistales	Synergistaceae	Pyramidobacter
taxa203	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus
taxa204	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	TM7x
taxa205	Bacteria	Bacillota	Bacilli	NA	NA	NA
taxa206	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Aquaspirillaceae	Laribacter
taxa207	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Brevibacteriaceae	Brevibacterium
taxa208	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Faecalitalea
taxa209	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	CHKCI001
taxa210	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Epulopiscium
taxa211	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus
taxa212	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Extibacter
taxa213	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Conservatibacter
taxa214	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus
taxa215	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Gordonibacter
taxa216	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Eisenbergiella
taxa217	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter
taxa218	Bacteria	Bacillota	Bacilli	Bacillales	NA	NA
taxa219	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia
taxa220	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Longibaculum
taxa221	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	NA
taxa222	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Hoylesella
taxa223	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Acetitomaculum
taxa224	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas
taxa225	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Ornithobacterium
taxa226	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus
taxa227	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Pseudocitrobacter
taxa228	Bacteria	Bacillota	Bacilli	Lactobacillales	NA	NA
taxa229	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus
taxa230	Bacteria	Actinomycetota	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Propioniciclava
taxa231	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium
taxa232	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Franconibacter
taxa233	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Thermus
taxa234	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Catenibacillus
taxa235	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lactonifactor
taxa236	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus
taxa237	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Dermatophilaceae	Dermatophilus
taxa238	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Chryseobacterium
taxa239	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	NA
taxa240	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
taxa241	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Pseudoflavonifractor
taxa242	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Dubosiella
taxa243	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas
taxa244	Bacteria	Actinomycetota	Actinobacteria	Micrococcales	Microbacteriaceae	Leucobacter
taxa245	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Niabella
taxa246	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Lysobacteraceae	Stenotrophomonas
taxa247	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Lancefieldella
taxa248	Bacteria	Actinomycetota	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Micropruina
taxa249	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	SD04E11
taxa250	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Sporobacter
taxa251	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	NA
taxa252	Bacteria	Bacillota	Clostridia	Oscillospirales	Oscillospiraceae	Pseudoclostridium
taxa253	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium
taxa254	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Lysobacteraceae	Luteimonas
taxa255	Bacteria	Bacillota	Bacilli	Brevibacillales	Brevibacillaceae	Brevibacillus
taxa256	Bacteria	Actinomycetota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Pseudoscardovia
taxa257	Bacteria	Bacillota	NA	NA	NA	NA
taxa258	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	FD2005
taxa259	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	A2
taxa260	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Anaerotruncus
taxa261	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	ASF356
taxa262	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor
taxa263	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Harryflintia
taxa264	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Succinivibrionaceae	Anaerobiospirillum
taxa265	Bacteria	Pseudomonadota	Gammaproteobacteria	Rickettsiellales	Rickettsiellaceae	Rickettsiella
taxa266	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter
taxa267	Bacteria	Actinomycetota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	NA
taxa268	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	DTU089
taxa269	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	NA
taxa270	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Pygmaiobacter
taxa271	Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	Anaerolineaceae	Flexilinea
taxa272	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Neisseriaceae	Uruburuella
taxa273	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	NA	NA
